year,aucun_DET adieu_NOUN
1800,0.0
1801,0.0
1802,2.2378401354217203e-09
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,6.952811659743929e-09
1817,4.670620334934483e-09
1818,1.1921177378582115e-09
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,7.373818444733615e-09
1828,1.0089530988466322e-08
1829,4.286587973467704e-09
1830,2.0873671680021744e-09
1831,0.0
1832,0.0
1833,1.1583628500844156e-09
1834,0.0
1835,3.781543966852041e-09
1836,0.0
1837,0.0
1838,1.2624323808552163e-09
1839,1.3982950353153e-09
1840,1.2739377330817092e-09
1841,1.926164561183441e-09
1842,4.695785538189057e-09
1843,5.906911071384968e-10
1844,5.488561272137815e-10
1845,5.580227946389016e-10
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,6.788996032014438e-10
1851,1.0319102017319892e-08
1852,6.510545436100301e-10
1853,1.1943863675867306e-09
1854,0.0
1855,6.8990182455763716e-09
1856,2.5885946164372342e-09
1857,7.322263684272912e-09
1858,0.0
1859,9.165912473463322e-09
1860,1.4646988510946812e-08
1861,0.0
1862,9.035972525772706e-10
1863,5.494082966350788e-09
1864,2.1096802527154068e-08
1865,6.118897832863013e-09
1866,8.271541673821048e-09
1867,1.6014277903764196e-08
1868,2.4699371437009177e-09
1869,1.3185501579471293e-08
1870,3.4404292748035914e-09
1871,0.0
1872,1.2094678591978436e-09
1873,1.1972008939764578e-09
1874,0.0
1875,5.149374260327022e-09
1876,3.02300739996042e-09
1877,3.0924081073635534e-09
1878,3.6234530931267273e-09
1879,3.0546627449723474e-09
1880,0.0
1881,6.972507571312292e-10
1882,1.9966155395678697e-09
1883,0.0
1884,0.0
1885,1.933690763067375e-09
1886,0.0
1887,6.528924623161458e-10
1888,2.53624587998047e-09
1889,6.265136742733546e-10
1890,1.2453334363726754e-08
1891,5.736798036615198e-09
1892,0.0
1893,3.695050043717174e-09
1894,2.520615716150587e-09
1895,2.4074457982692365e-09
1896,0.0
1897,1.1653427112179315e-09
1898,5.6583548957434e-10
1899,1.1055156790007459e-09
1900,0.0
1901,5.588738916095792e-10
1902,1.4730852093691738e-09
1903,0.0
1904,3.7622376325430196e-09
1905,1.5482277682110634e-09
1906,0.0
1907,5.142843373384665e-10
1908,5.40252820258047e-09
1909,1.6502950117569526e-09
1910,3.7409054742809644e-09
1911,1.0640748282497725e-09
1912,1.0418842455450772e-09
1913,2.6514948014977335e-09
1914,6.696743604095445e-09
1915,0.0
1916,2.197492410260793e-09
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,7.572231730534895e-09
1921,3.0290990271630847e-09
1922,4.426761179843197e-09
1923,5.307974060286824e-09
1924,1.289162443462999e-09
1925,0.0
1926,4.458455382660986e-09
1927,4.4596899506643695e-09
1928,5.713020612141406e-09
1929,5.570202965543558e-09
1930,1.0503603542488804e-09
1931,4.5621426636444085e-09
1932,0.0
1933,2.2941324395731044e-09
1934,1.1981580172459871e-09
1935,2.393656828303392e-09
1936,1.2124714565686645e-09
1937,7.55467088886519e-09
1938,0.0
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,6.068423541449874e-09
1943,1.161294105322952e-08
1944,3.2131861615880553e-09
1945,0.0
1946,0.0
1947,2.3841741914054637e-09
1948,4.348755133776194e-09
1949,0.0
1950,0.0
1951,0.0
1952,1.0544803918932644e-09
1953,3.232148326759443e-09
1954,9.772536113672459e-10
1955,1.8771215692936494e-09
1956,0.0
1957,0.0
1958,2.4816730892496253e-09
1959,2.325224457422337e-09
1960,6.2287499602575735e-09
1961,2.779263708063695e-09
1962,1.9025869213429303e-09
1963,6.466053248388448e-10
1964,1.2167936658258327e-09
1965,1.6416130677043839e-09
1966,2.769537488234164e-09
1967,1.479100675272349e-09
1968,8.982831700699023e-10
1969,3.1792304344691047e-09
1970,4.1388523719376735e-09
1971,3.083038491169532e-09
1972,3.591102859523687e-09
1973,1.102640756478479e-09
1974,0.0
1975,5.711480177694739e-10
1976,1.7140580066410394e-09
1977,4.7014254711541525e-09
1978,5.940591352171509e-10
1979,2.3407893401383717e-09
1980,1.7055452050662723e-09
1981,1.897664858585557e-09
1982,4.966001831974154e-09
1983,6.315316047889041e-10
1984,2.899504303321976e-09
1985,2.4062232206745193e-09
1986,5.994485463567401e-10
1987,6.110816852533674e-10
1988,5.996553809062277e-10
1989,1.6464366536794728e-09
1990,5.44865097484859e-10
1991,0.0
1992,1.6529832502776287e-09
1993,4.985286850001103e-09
1994,1.0549853213248639e-09
1995,2.1689803286761844e-09
1996,2.6690460952494277e-09
1997,1.917957792585412e-09
1998,2.3840646123929332e-09
1999,2.285100553223174e-09
2000,2.6508188977203417e-09
2001,8.762423564512289e-10
2002,3.0668551032064784e-09
2003,1.6667691671301554e-09
2004,4.404791198453495e-09
2005,2.7022496462691947e-09
2006,1.6471559671771274e-09
2007,1.5977918155218873e-09
2008,1.7029758436759579e-09
2009,4.291373256748443e-09
2010,3.779034529749481e-09
2011,3.441574775164824e-09
2012,5.446804146602702e-09
2013,6.136075092477711e-09
2014,4.763979266630969e-09
2015,3.989835711815104e-09
2016,7.2496899594654e-09
2017,5.282783654969592e-09
2018,4.130346731301415e-09
2019,4.846876899833319e-09
