year,machines_NOUN in_ADJ,machines_NOUN fines_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,2.6854081625060644e-08,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,2.384235475716423e-09,0.0
1819,0.0,0.0
1820,3.5599443393152796e-09,0.0
1821,1.97229765852569e-09,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,0.0
1824,3.3684450784221553e-09,0.0
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,1.8434546111834038e-09,0.0
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,2.0873671680021744e-09
1831,0.0,1.5591206103948707e-09
1832,4.058990921151917e-09,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,7.563087933704082e-10,0.0
1836,6.048674894287842e-09,0.0
1837,0.0,0.0
1838,6.312161904276081e-10,0.0
1839,2.0974426639952526e-09,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,0.0
1842,4.024959032733477e-09,0.0
1843,1.7720733769266417e-09,0.0
1844,1.6465684371524958e-09,1.6465684371524958e-09
1845,0.0,5.580227946389016e-10
1846,0.0,0.0
1847,2.6966118227278457e-09,2.6966118227278457e-09
1848,1.6090443422100975e-09,8.045221711050488e-10
1849,0.0,0.0
1850,6.788996032014438e-10,6.788996032014438e-10
1851,2.579775504329973e-09,6.449438760824933e-10
1852,6.510545436100301e-10,6.510545436100301e-10
1853,5.971931837933653e-10,5.971931837933653e-10
1854,1.0391328908454511e-09,0.0
1855,1.5920811335945473e-09,0.0
1856,5.177189232874468e-10,5.177189232874468e-10
1857,4.881509085841174e-10,0.0
1858,9.787352039936081e-10,4.893676019968041e-10
1859,1.018434669930457e-09,1.018434669930457e-09
1860,4.57718396518203e-09,4.577183909670879e-10
1861,7.073945429425521e-09,4.715963730639317e-10
1862,2.710791813242963e-09,9.035972525772706e-10
1863,9.989241656072068e-10,3.496234635136375e-09
1864,0.0,9.589455896019672e-10
1865,2.3534221238463715e-09,9.41368871743009e-10
1866,1.4596839292835284e-09,0.0
1867,4.85281148598915e-10,0.0
1868,4.93987406535723e-10,1.4819622196071691e-09
1869,2.9301114867763545e-09,1.953407657850903e-09
1870,2.2936195165357276e-09,0.0
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,1.7958012854535355e-09,5.986004469882289e-10
1874,0.0,5.974609140757536e-10
1875,0.0,0.0
1876,1.813804439976252e-09,0.0
1877,1.2369631985365004e-09,3.710889595609501e-09
1878,0.0,0.0
1879,6.10932526790009e-10,0.0
1880,1.2835692508872398e-09,0.0
1881,0.0,0.0
1882,3.9932310791357395e-09,2.6621540527571597e-09
1883,6.319338941018771e-10,0.0
1884,0.0,0.0
1885,1.933690763067375e-09,6.445635691854079e-10
1886,6.453463874400711e-10,0.0
1887,6.528924623161458e-10,0.0
1888,6.340614699951175e-10,0.0
1889,6.265136742733546e-10,0.0
1890,0.0,0.0
1891,1.2748440081367107e-09,6.374220040683554e-10
1892,1.2537024751679837e-09,6.268512375839919e-10
1893,0.0,0.0
1894,6.301539290376468e-10,1.8904617871129403e-09
1895,1.2037228991346183e-09,0.0
1896,1.7691086373616827e-09,0.0
1897,1.1653427112179315e-09,0.0
1898,1.6975064687230201e-09,1.13167097914868e-09
1899,1.6582735185011188e-09,5.527578395003729e-10
1900,1.038210628578895e-09,0.0
1901,5.588738916095792e-10,2.794369402536745e-09
1902,9.820567692386817e-10,9.820567692386817e-10
1903,2.1600881083827517e-09,5.400220270956879e-10
1904,5.374625189347171e-10,0.0
1905,4.1286072338664326e-09,5.160759042333041e-10
1906,3.0865106026567446e-09,3.600929110447737e-09
1907,1.028568674676933e-09,0.0
1908,2.4556945366072114e-09,4.911389073214423e-10
1909,1.6502950117569526e-09,5.500983557560346e-10
1910,5.344150677544235e-10,0.0
1911,5.320374141248863e-10,0.0
1912,2.6047106693738442e-09,5.209421227725386e-10
1913,5.30298971401777e-10,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,2.1932848870420685e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,9.207848372660976e-10,9.207848372660976e-10
1920,1.514446346106979e-09,0.0
1921,0.0,0.0
1922,7.377935484775833e-10,0.0
1923,2.1231896241147297e-09,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,1.1146138456652466e-09,0.0
1927,2.2298449753321847e-09,0.0
1928,0.0,0.0
1929,0.0,1.1140406375176326e-09
1930,0.0,2.100720708497761e-09
1931,1.1405356659111021e-09,2.2810713318222042e-09
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,9.817008317369869e-10,0.0
1950,0.0,0.0
1951,0.0,1.0661401761424827e-09
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,3.754243138587299e-09,0.0
1956,8.72114158667614e-10,0.0
1957,1.7670075402875796e-09,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,2.7683333403416555e-09,6.920833350854139e-10
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,5.539074754423723e-10
1967,4.930335584241163e-10,0.0
1968,8.982831700699023e-10,0.0
1969,0.0,9.083515606356229e-10
1970,0.0,0.0
1971,0.0,0.0
1972,1.0260293725750103e-09,0.0
1973,0.0,0.0
1974,5.625571675160757e-10,0.0
1975,0.0,5.711480177694739e-10
1976,5.713526873840635e-10,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,5.685150683554241e-10
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,5.44865097484859e-10,5.44865097484859e-10
1991,0.0,0.0
1992,0.0,0.0
1993,5.539207426075166e-10,5.539207426075166e-10
1994,1.5824779264761446e-09,0.0
1995,5.422450821690461e-10,5.422450821690461e-10
1996,1.067618438099771e-09,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,4.570201161957499e-10,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,8.333845835650777e-10,0.0
2004,0.0,0.0
2005,9.007499190971657e-10,0.0
2006,0.0,0.0
2007,3.994479469415779e-10,0.0
2008,4.257439678578834e-10,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,0.0
2014,0.0,0.0
2015,0.0,0.0
2016,0.0,0.0
2017,2.515611330355938e-10,0.0
2018,2.5814667070633845e-10,0.0
2019,0.0,0.0
