year,instructions_NOUN légales_ADJ
1800,0.0
1801,2.3811825844433088e-09
1802,0.0
1803,3.900678446910888e-09
1804,0.0
1805,2.842877711017877e-09
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,4.680253518074551e-09
1811,0.0
1812,0.0
1813,0.0
1814,6.293354282149721e-09
1815,0.0
1816,0.0
1817,1.556873407970727e-09
1818,2.384235475716423e-09
1819,1.5526575580793178e-08
1820,2.3732962262101864e-09
1821,0.0
1822,1.0025615893027862e-09
1823,1.1859224713361982e-08
1824,8.421112696055388e-10
1825,0.0
1826,0.0
1827,9.217273055917019e-10
1828,0.0
1829,1.714635211591542e-09
1830,8.349468672008697e-09
1831,6.236482441579483e-09
1832,2.705993873419743e-09
1833,0.0
1834,2.8003592777992026e-09
1835,0.0
1836,3.36037508930076e-09
1837,6.957890930081589e-10
1838,6.312161904276081e-10
1839,0.0
1840,2.5478754661634184e-09
1841,0.0
1842,0.0
1843,5.906911071384968e-10
1844,5.488561272137815e-10
1845,5.580227946389016e-10
1846,0.0
1847,0.0
1848,8.045221711050488e-10
1849,0.0
1850,0.0
1851,3.8696632564949596e-09
1852,6.510545436100301e-10
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,4.893676019968041e-10
1859,0.0
1860,0.0
1861,9.431927461278633e-10
1862,0.0
1863,4.495158911765884e-09
1864,0.0
1865,9.41368871743009e-10
1866,0.0
1867,0.0
1868,4.93987406535723e-10
1869,0.0
1870,1.1468097582678638e-09
1871,0.0
1872,0.0
1873,0.0
1874,4.779687312606029e-09
1875,1.1443054281912168e-09
1876,0.0
1877,0.0
1878,6.039088673581716e-10
1879,0.0
1880,0.0
1881,1.3945015142624584e-09
1882,0.0
1883,0.0
1884,0.0
1885,6.445635691854079e-10
1886,0.0
1887,0.0
1888,0.0
1889,1.8795409673089125e-09
1890,0.0
1891,3.1871101313640793e-09
1892,0.0
1893,0.0
1894,6.301539290376468e-10
1895,6.018614495673091e-10
1896,5.89702897624278e-10
1897,0.0
1898,2.26334195829736e-09
1899,0.0
1900,1.038210628578895e-09
1901,5.588738916095792e-10
1902,1.4730852093691738e-09
1903,0.0
1904,0.0
1905,0.0
1906,1.5432553013283723e-09
1907,1.5428529565042481e-09
1908,4.911389073214423e-10
1909,4.400786846048277e-09
1910,3.206490406526541e-09
1911,3.1922244847493175e-09
1912,1.0418842455450772e-09
1913,0.0
1914,1.3393487430235496e-09
1915,0.0
1916,1.0987462051303964e-09
1917,4.386569774084137e-09
1918,2.2972752589112133e-09
1919,9.207848372660976e-10
1920,7.572231730534895e-10
1921,7.572747429129834e-10
1922,0.0
1923,2.1231896241147297e-09
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,2.2810713318222042e-09
1932,4.383814644626227e-09
1933,3.4411986593596566e-09
1934,0.0
1935,0.0
1936,0.0
1937,8.813782592653752e-09
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,2.9515025978810172e-09
1942,6.068423541449874e-09
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,4.7683483828109274e-09
1948,2.174377566888097e-09
1949,1.9634016634739737e-09
1950,3.190608444114673e-09
1951,5.330700769690111e-09
1952,3.1634410646574906e-09
1953,2.1547654771580937e-09
1954,9.772536113672459e-10
1955,1.8771215692936494e-09
1956,2.616342476002842e-09
1957,1.7670075402875796e-09
1958,2.4816730892496253e-09
1959,1.5501495642666896e-09
1960,1.3841666701708277e-09
1961,2.08444772553662e-09
1962,1.2683912808952869e-09
1963,3.2330267352165265e-09
1964,2.4335873316516654e-09
1965,3.2832261354087677e-09
1966,2.215629901769489e-09
1967,9.860671168482327e-10
1968,1.3474247273492779e-09
1969,4.5417578031781147e-10
1970,4.1388523719376735e-09
1971,1.541519245584766e-09
1972,1.0260293725750103e-09
1973,1.6539611902288698e-09
1974,1.6876715580593782e-09
1975,5.711480177694739e-10
1976,3.4281160132820787e-09
1977,1.1753563677885381e-09
1978,1.7821774056514528e-09
1979,0.0
1980,1.7055452605774235e-09
1981,2.5302198114474095e-09
1982,6.207502289967692e-10
1983,1.89459470334441e-09
1984,1.739702604197646e-09
1985,2.4062232206745193e-09
1986,5.994485463567401e-10
1987,6.110816852533674e-10
1988,1.1993107618124554e-09
1989,1.0976244357863152e-09
1990,1.089730194969718e-09
1991,1.7584396161396398e-09
1992,5.509944167592096e-10
1993,0.0
1994,1.5824779264761446e-09
1995,1.626735190995987e-09
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,1.9072516899143466e-09
1999,0.0
2000,2.6508188977203417e-09
2001,3.5049694258049158e-09
2002,2.1906108038649563e-09
2003,0.0
2004,8.809582507929292e-10
2005,4.5037495954858286e-10
2006,1.6471559671771274e-09
2007,7.988958938831558e-10
2008,4.257439678578834e-10
2009,9.53638501499654e-10
2010,9.447586046817946e-10
2011,1.1471915639660324e-09
2012,0.0
2013,1.6734750252211938e-09
2014,6.496335691608124e-10
2015,2.2165753954528356e-10
2016,1.0356699942093428e-09
2017,1.0062445321423752e-09
2018,2.5814667070633845e-10
2019,2.55098775436835e-10
